;review_body;product_category;topic
3124;Ich habe den Schuh im Jack & Jones Geschäft anprobiert und war gleich begeistert. Der Preis bei Amazon war im Gegensatz zum Ladenpreis unschlagbar. Ich bin sehr erfreut dieses Schnäppchen gemacht zu haben. Klare Kaufempfehlung!;shoes;NA
3125;Super Tolle Schuhe , Robust und fallen nicht wie andere immer ab und auch sehr gut verarbeitet . Bin sehr zufrieden;shoes;NA
3126;Es ist nicht mein erstes Paar Superstars und bleibt nicht das letzte Paar. Wie erwartet super.;shoes;NA
3127;Jeder kennt BIRKENSTOCK und jede Frau liebt sie... Sehr schöner und passgenau Schuh. Meine Frau liebt sie über alles. Qualität spricht für sich in diesem Fall.;shoes;NA
3128;Gutes Preis- Leistungsverhältnis;shoes;NA
3129;Diese Stiefeletten kann ich auf jeden Fall weiterempfehlen. Sie sind so angenehm zu tragen, sind warm und breit in der Fußsohle so wie beim Reissverschluß, dass man auch eine Jeans ohne weiters hineinstecken kann ohne dass es blöd aussieht.;shoes;NA
3130;Schöne Farbe und sehr gute Qualität. Die Crocs sind auch funktionell ausgezeichnet und erfüllen deshalb Ihren Zweck in vollem Umfang.;shoes;NA
3131;Alles bestens. Kann ich weiter empfehlen.Habe alles schon benutzt und bin sehr zufrieden. Würde ich wieder kaufen. Sehr großes Lob.;shoes;NA
3132;Hat alles prima geklappt !;shoes;NA
3133;Unsere Sie liebt diese Tasche. In U-Bahnen, Zügen oder auf Weihnachtsmärkten schätzen wir diese Tasche als sehr sicher an, weil sie direkt an der Frau getragen wird. Sie gefällt durch ihr Design und die verschiedenen, abschließbaren Taschen.;shoes;NA
3134;Das Portmonee wird von meinen Mann nun fast ein Jahr benutzt und bis jetzt ist noch nichts kaputt. Sehr hochwertig verarbeitet und sieht genau wie auf den Bildern aus. 😊 Absolute kaufempfehlung. 🤗;shoes;NA
3135;Anziehen und wohlfühlen.;shoes;NA
3136;Alles super gut geklappt Immer wieder gern.;shoes;NA
3137;Ein klasse Schuh.Man läuft wie auf Wolken. Mittlerweile habe ich keine anderen Marken mehr. Nur noch Sketcher.;shoes;NA
3138;Erfüllt seine Arbeit tadellos!;shoes;NA
3139;Ich bin sehr zufrieden mit dem Kauf dieses Schuhes. Zum Empfehlen!;shoes;NA
3140;Sehr schöne, bequeme und warme Schuhe Sorgfältige Verabeitung schneller Versand kann diesen Artikel nur weiterempfehlen bin sehr zufrieden und begeistert;shoes;NA
3141;"Dieser Schuh von Rieker ist nein Lieblings-Stiefel! Ich trage die Größe 39 und der Stiefel sitzt wie angegossen. Die Schaftweite könnte für Frauen mit sehr starken Waden zu gering sein. Ich trage Ei einer Körpergröße von 164cm die Konfektionsgröße 38/40 und bei mir passt es mit einer Jeans so das es noch angenehm ist. Der Schuh hält meines Erachtens gut warm. Für mich wärmere Füße müsste man sich wohl für ein Model mit einer dickeren Sohle entscheiden. Die Sohle bei diesem Schuh ist anfangs sehr glatt und rutschig. Das legt sich aber von selbst sobald man 2-3 mal unterwegs war und die Sohle von selbst aufgeraut ist. Den Stiefel habe ich nun zum 2. Mal gekauft da das erste Paar nach 3 Wintern nicht mehr so schön aussah... zumindest würden sie meinen optischen Ansprüchen dann nicht mehr gerecht. Wenn diese Rezension hilfreich war, freue ich mich über einen Klick auf ""nützlich"". Vielen Dank und viel Spaß mit diesem tollen Stiefel!";shoes;NA
3142;Super schnelle Lieferung. Sehr angenehmer weicher Stoff. Schöne Motive, Da macht das schlafen für den kleinen Mann viel interessanter 😊;shoes;NA
3143;Wie erwartet, ein perfekter und bequemer Schuh für den Sommer !!!!!! Optisch einfach klasse, ob zu kurzen Shorts, Hosen oder einem Rock/ Kleid. Mehr muss man nicht sagen!!!!;shoes;NA
3144;"Diese Schuhe passen wie erwarten. Schöne Qualität, jedoch muss man sie erst ein wenig einlaufen, da sie am Anfang etwas ""hart"" sind.";shoes;NA
3145;Trage sie an kalten Tagen ständig und bin über alle Maßen begeistert.;shoes;NA
3146;Ganz toll, diese Schuhe. Trage diese Schuhe barfuß und es ist sehr angenehm. Auch als es jetzt wärmer war, waren die Schuhe angenehm zu tragen.;shoes;NA
3147;schnelle Lieferung, exakte Passform, eher für schmale Füße geeignet, Im Vergleich zum bekannten Markenprodukt (B....ck) eine sehr gute Alternative mit einen super Preis-Leistungs-Verhältnis;shoes;NA
3148;Ich bin begeistert, die Handyhülle passt perfekt für mein iPhone 6s. Tolle Verarbeitung und sehr schnelle Versendung. Toll verpackt in einer kleinen Schachtel mit beiliegendem Staubbeutel.;shoes;NA
3149;Die Schuhe sind schöner als erwartet :) Habe sie eine Nummer kleiner bestellt als ich eigentlich trage. Super bequem. Neuer ständiger Begleiter;shoes;NA
3150;Habe die Größe 37 und auch so bestellt, passt super. Sehr angenehm zu tragen, gut gefüttert und drückt an keiner Stelle.;shoes;NA
3151;Ich benutze sie für die Arbeit, schon 6 monate und immer noch nicht kaputt . und sehen super gut aus;shoes;NA
3152;Der Schuh ist leicht, warm und sehr bequem. Der Preis ist angemessen -leider für die Kinderschuhe zu hoch, sonst hätte ich meine Familie komplett mit diesem Schuhtyp ausgestattet!;shoes;NA
3153;Habe eigentlich 41 und Größe 40 passt mir trotzdem. Super schöner und bequemer Schuh;shoes;NA
3154;Die Schuhe haben wie erwartet super gepasst und sind für mich nicht weg zu denken Die Qualität der Schuhe ist ohne Beanstandung und die Lieferung hat auch super geklappt;shoes;NA
3155;Super schöne Schuhe,ich trage sie so gerne jeden Tag. Sehr bequem und dazu noch wirklich schick! Ich habe Abends keine Schmerzen an den Füßen wie mit anderen Sandalen.;shoes;NA
3156;Alles war super! Top Qualität ... Passen wie erwartet. Die Lieferung war ziemlich schnell. Ich wurde die Sneakers 100% empfehlen.;shoes;NA
3157;Brauchte neue Hausschuhe, aufgrund der guten Rezensionen hab ich mich für diese hier entschieden. Und bereue es nicht im Ansatz, passen perfekt und sind super bequem. Jederzeit wieder.;shoes;NA
3158;Total tolle Schuhe! Ich liebe sie! Warm, bequem, schick!;shoes;NA
3159;Angenehm zu tragen. Qualität ist in Ordnung.;shoes;NA
3160;Ich habe diese Stiefel von CMP nun schon zum zweiten Mal, weil sie perfekt vor Schnee und Eis schützen. Die Sohle ist griffig und mit einer dicken Einlegesohle sind sie mollig warm. Der Textil-Schaft ist ziemlich schmutzabweisend. Die Stiefel sahen auch nach 1 Jahr sehr häufigen Tragens im Pferdestall noch sehr gut aus. Für mich eine super Wahl! Ich hoffe, sie bleiben beim Hersteller im Programm, denn diese Stiefel kaufe ich sicher wieder.;shoes;NA
3161;Ich kann diese Einlagen nur jedem empfehlen der viel zu Fuß unterwegs ist und immer mal wieder unter schmerzenden Füßen leidet. Sehr angenehmer Tragekomfort zu einem adäquaten Preis und keine Probleme mehr mit schmerzenden Füßen.;shoes;NA
3162;sehr gute qualität, wie vom verkäufer beschrieben. super preis leistungs verhältnis. gerne wieder.;shoes;NA
3163;Schöner Damen Winter Kurzschaftstiefel von Rieker. Muckelig warm, Passform angenehm, Farbe schön. Wie immer, gute Qualität in schicker Form von Rieker...;shoes;NA
3164;Die Badesandale ist sehr bequem, da durch den Klettverschluss einstellbar. Das genoppte Fußbett finde ich persönlich nicht als störend.;shoes;NA
3165;Passt perfekt und sehr schick und sportlich zugleich.;shoes;NA
3166;Sehr schöne bequeme badeschuhe 👍;shoes;NA
3167;Die Schuhe sind sehr schön. Hab mich gleich in sie verliebt. Aber man sollte eine Nummer größer bestellt da sie kleiner ausfallen.;shoes;NA
3168;Ich bin sehr zufrieden. Vielen Dank!;shoes;NA
3169;Die Schuhe sind bis jetzt qualitativ sehr gut verarbeitet, die ein oder andere Naht ging leider ab. Hat aber keine weiteren Spuren hinterlassen. Leicht zu reinigen und sehr günstig!;shoes;NA
3170;Eine sehr schöne solide Tasche wie ich es von der Firma gewohnt bin. Auch die Lieferung erfolgte prompt. Ich bin sehr zufrieden;shoes;NA
3171;super bequeme Schuhe und sehr schick von der Optik;shoes;NA
3172;Habe die Hausschuhe für meinen Sohn für den Kindergarten gekauft. Da sind mir gute Schuhe wichtig. Aber das wichtigste ist, das er nicht wie in den Schuhen vom Discounter nach einiger Zeit drin schwitzt.Auserdem ist die Sohle sehr biegsam so das er gut darin toben kann. Daumen hoch;shoes;NA
3173;Alles wie beschrieben und passt perfekt 👍;shoes;NA
3174;Passt wie angegossen und sieht genau so aus wie abgebildet 👌;shoes;NA
3175;ich bin sehr zu frieden;shoes;NA
3176;Sieht gut aus. Bin sehr zufrieden. Für den Preis kann man nichts sagen. Kam unbeschädigt und hält sogar mehrere Flaschen aus;shoes;NA
3177;Sehr schöne Tasche Liebe im 🤗;shoes;NA
3178;Ein super Schuh, auch noch nach vielen Kilometern :-) Guter Grip, man hat trotz Stiefel einen relativ kühlen Fuß - und Vorallem super Halt.;shoes;NA
3179;Sitzt perfekt sehr zufrieden zudem noch eine sehr schneller Lieferung;shoes;NA
3180;Tolle Schuhe, extrem haltbar, kaufe alle 5 - 8 Jahre neue Tolle Schuhe, extrem haltbar, kaufe alle 5 - 8 Jahre neue;shoes;NA
3181;Gute arbeits Schuhe Fallen ein wenig größer aus und sind nicht ganz so leicht. Ansonsten top zu empfehlen wenn Mann länger stehen muss;shoes;NA
3182;Die Lieferung war sehr schnell Die Schuhe sehen gut aus Alles wie erwartet;shoes;NA
3183;Diese Schuhe habe ich jetzt das zweite Mal bestellt und alles ist in Ordnung, Größe, Passform etc. Wenn diese ihren Dienst versagen sollten, würde ich gerne wieder darauf zurückgreifen.;shoes;NA
3184;"Bin von diesen Schuhen sehr begeistert. Sie sind leichter als ich gedacht hatte und passen perfekt. Auch optisch müssen sie sich nicht verstecken. Habe mir allerdings noch eine Gelsohle in den Schuh gelegt, da sie relativ hart ist. Jetzt passts ;)";shoes;NA
3185;Sehr coole und billige Schuhe, die es wert sind, gekauft zu werden und für die Füße medizinisch behandelt zu werden. Ich empfehle sie sehr;shoes;NA
3186;Passt unbesehen, die leichten Designänderungen im Laufe der Zeit kann man verschmerzen.;shoes;NA
3187;Bin sehr zufrieden, aber von Sketchers bin ich eh begeistert;shoes;NA
3188;Passen wie erwartet und sind super warm. Trage sie in The North Face Trekking Schuhen. Rutschen nur etwas leicht beim ausziehen mit raus, deshalb werde ich sie demnächst noch mit doppelseitigen Klebeband fixieren.;shoes;NA
3189;Ich habe bei Amazon diesen Schuh zum dritten mal gekauft. Erstes Lob an den Hersteller, tolles Produkt, zweites Lob an die Lieferanten und Verkäufer - immer gut gelaufen und gute Preise und drittes Lob an Amazon weil alles so reibungslos funktioniert.;shoes;NA
3190;Ein optisch schöner und äußerst bequemer Hausschuh.;shoes;NA
3191;Im Sommer war ich in einem See baden, der viel Stein auf wies. Das schmerzte unheimlich an der Sohle. Und beim nächsten Mal keine Schmerzen mehr zu haben, habe ich diese Aqua Schuhe gekauft. Beim tragen sind sie sehr bequem machen auch einen robusten Eindruck.;shoes;NA
3192;Tolle Schuhe zum guten Preis;shoes;NA
3193;Habe Schuhgröße 38 und ihn auch in dieser Größe bestellt. Der Schuh passt sehr gut und ist sehr bequem. Da er drei Farben hat ist er sehr gut kombinierbar zur Kleidung. Ich kann ihn nur weiterempfehlen.;shoes;NA
3194;Ich habe die Schuhe noch nicht im Wasser ausprobiert und kann daher nur etwas zu meinem ersten Eindruck schreiben. . Ich trage normalerweise eine 40/41 und habe dementsprechend eine 40/41 bestellt. Die Schuhe passen wie angegossen. Sie sind vorne etwas breiter, was perfekt zu meinen breiteren Füßen passt. Das Design ist auch klasse.;shoes;NA
3195;Bin sehr zufrieden gute qualität !;shoes;NA
3196;Schön, praktisch, stylisch! Eine Tasche, mit der ich mich sehr wohlfühle! Sie bietet sehr viel Platz (eine 1,5 Ltr. Flasche passt neben Brotdose, Geldbeutel... und was Frauen eben allles in ihrer Handtasche mit sich herumtragen... mühelos hinein), ist stabil und angenehm zu tragen. Jederzeit wieder.;shoes;NA
3197;Endlich mal wieder ein Turnschuh- sneaker mit Klettverschluß! Hab ein Paar für eine Bekannte erstanden .Die andere Größe passte nicht. In die dritte Größe verliebte sich meine Frau..Alles in allem ein sehr guter Artikel mit gutem Preis -Leistungsverhältnis !;shoes;NA
3198;Der Schuh ist für mich perfekt, sehr leicht und gibt trotzdem guten Halt. Eine Stunde durch feuchtes Gras ist kein Problem. Ich gehe pro Tag ein bis drei Stunden damit und wie gesagt für mich der perfekte Schuh.;shoes;NA
3199;Super Schuh, wie jeder Rieker. Trage nur Schuhe dieser Firma, bin den ganzen Tag auf den Beinen, mit Rieker kein Problem da super bequem.;shoes;NA
3200;Sehr schnelle Lieferung und sehr gute ausreichende Verpackung. Die Handtasche ist zwar recht klein, reicht aber für die nötigsten Dinge aus. Verarbeitung wie immer von Sansibar hervorragend;shoes;NA
3201;Der Schuh war für meine Tochter. Bemerkung Ihrerseits: Super flauschig und extrem bequem. Fazit: Weiterzuempfehlen;shoes;NA
3202;ging alles suaber über die Bühne;shoes;NA
3203;Super Schuhe, so wie man es von Crocs erwartet und ein fast unschlagbarer Preis. Super schnelle Lieferung. Passen wie erwartet gut.;shoes;NA
3204;Preis Leistung passt;shoes;NA
3205;Habe für diesen Preis wirklich nicht so gute Qualität erwartet. Mein Kumpel hat sich super über das Geschenk gefreut und hat sich danach direkt ein Gürtel von urban forest gekauft. Echt geile Marke!;shoes;NA
3206;"Schöne Stiefeletten, trage sie sehr gerne sind zwar nicht warm aber bei denn momentanen Temperaturen kein Problem;) Finde das man denn Schuh gut zu schmalen Hosen tragen kann .";shoes;NA
3207;Ich finde die Converse einfach nur klasse. Die Qualität und Verarbeitung des Materials einfach top. Die nächsten Converse bestelle ich wieder über Amazon;shoes;NA
3208;Passen hervorragend. Gute Verarbeitung. Super Preis. Gerne wieder. Es fehlen noch zwölf Wörter. Keine Ahnung was ich noch schreiben soll.;shoes;NA
3209;Passt perfekt, jeder Zeit gerne wieder;shoes;NA
3210;Kam als Geschenk gut an und wird gerne zum Sport getragen;shoes;NA
3211;Der Artikel fällt etwas größer aus. Ansonsten ist er gut verarbeitet und stabil. Mein Sohn hat die Schläppchen gerne an und schwitzt auch kaum darin.;shoes;NA
3212;Sieht sehr gut aus (ähnlich dem teuren Schuh mit A) paßt wie angegossen, sitzt gut, als Freizeitschuh sehr zu empfehlen.;shoes;NA
3213;Das Produkt ist so wie beschrieben, auch die Lieferung ging sehr schnell, ich bin sehr zufrieden danit.;shoes;NA
3214;Meine grosse hat schuhgrösse 38 und habe ihr sehr gut gepasst. Das ist viel besser als ich erwartet hatte! Weich und und sind sehr angenehm zu Tragen. Ich würde gerne die empfehlen.;shoes;NA
3215;Federleicht - stabil - farbecht - wasserfest - optisch gut aussehend. Kaufe ich immer gerne, da ich in der ambulanten Pflege oft nasse Füße beim Duschen der Patienten bekomme. In den Schuhen hat man schnell wieder trockene Füße.;shoes;NA
3216;Wie immer ist Birkenstock einfach nur super gut ! Ich ziehe diesen Schuh sehr gerne an ! Nur bitte eine Nummer kleiner als normal bestellen dann passt alles perfekt!;shoes;NA
3217;Mein Mann Ist zufrieden;shoes;NA
3218;Sehr schöne Sneaker, nur leider passten die Schuhe nicht. Sehr netter Kontakt mit dem Verkäufer 👍;shoes;NA
3219;Birkenstock :) was soll man dazu noch mehr sagen? Lieferung war pünktlich und Ware wie gewohnt super. Ich kaufe gerne wieder;shoes;NA
3220;"Stiefel was mir leider zu groß. Ich habe die ohne ""aber"" und ""wenn"" zurückgeschickt.";shoes;NA
3221;Sehr schnelle Lieferung. Passt wie angegeben. Gefällt mir und ist gemütlich. Preis Leistungsverhältnis für mich top. Mehr hab ich nicht hinzuzufügen;shoes;NA
3222;Ich war etwas skeptisch - ein Schuh für 30.- - naja. Ich vertraute jedoch auf die Bewertungen und wurde nicht enttäuscht. Die Qualität kann problemlos mit höherpreisigen Schuhen mithalten. Es passt genau und sieht weder billig noch minderwertig aus. Daumen hoch - absolut empfehlenswert!;shoes;NA
3223;Habe den Schuh für lange Outdoor Spaziergänge gekauft. Der Schuh sitzt gut und gibt guten Halt. Das Laufgefühl ist sehr gut, der Fuss wird dank Goretex gut belüftet bei Hitze als auch bei Regen. Füße bleiben trocken. Die Continental Sohle gibt guten Grip. Bin sehr zufrieden und würde den Schuh wieder kaufen.;shoes;NA
3224;Der Kauf lohnt sich auf jeden Fall. Der Schuh sitzt wie angegossen. Für längere Strecken ist es ein sehr guter Schuh.;shoes;NA
3225;Ich trage die Schlapfen sehr gerne im Sommer, egal ob am Strand, schnell beim Einkaufen, beim Arbeiten im Garten oder einfach nur zu Hause. Sie halten wirklich viel aus und sind sehr bequem. Ich kaufe sie mir immer wieder gerne aufs neue.;shoes;NA
3226;Passen perfekt in meine Schuhe und halten gut am Fuß. Seither brennen meine Füße nicht mehr nach einem langen Tag.;shoes;NA
3227;Sehr schöne kräftige Farbe- unsere Kleine hat sie angezogen und nicht wieder aus 😁 Schnelle Lieferung- wie immer bei Amazon- würde ich wieder kaufen.;shoes;NA
3228;Das Material ist sehr hochwertig und gut verarbeitet.;shoes;NA
3229;Perfekte Form, schönes Design und angenehm zu tragen! Top!;shoes;NA
3230;Schöner Schuh, selbst für die Arbeit und nicht nur zum spazieren gehen.;shoes;NA
3231;Genau wie erwartet. Die Geldbörse hat auch Fächer für Karten;shoes;NA
3232;"Hab sie für meine Freundin bestellt und sie ist mehr als zufrieden, halt NIKE ;)";shoes;NA
3233;Die Schuhe sind sehr bequem und sind sehr gut verarbeitet. Mein Sohn ist einfach begeistert. Er meinte, er würde sie jederzeit wieder kaufen.;shoes;NA
3234;paßt wie angegossen.;shoes;NA
3235;Sehr schnelle Lieferung. Schuhcreme ist wirklich sehr gut, lässt sich gut verteilen, zieht schnell ein. Alles Bestens.;shoes;NA
3236;Die Tasche ist so schön.. Das habe ich lange gesucht!!! Nur zum empfehlen!!!;shoes;NA
3237;Mega Schuhe günstig, bequem, grosse hat gepasst und man hat Zeit gespart.;shoes;NA
3238;Schuh wie beschrieben Top! Zumindest der erste Eindruck Freue mich drauf bald mal die Teile zu testen Passen sehr gut;shoes;NA
3239;Preis-Leistung ist hier wirklich top. Sehen sehr gut aus. War positiv überrascht. Man sollte allerdings eine Einlage rein geben.;shoes;NA
3240;Sehen super aus - Farbe wie auf dem Bild. Sind super bequem und perfekt für die Arbeit (Krankenschwester). Kaufempfehlung. Würde sie wieder kaufen!;shoes;NA
3241;Schon im 3. Jahr bestellt, einfach super. Passt perfekt... Ultraleicht... Kann auch mal baden gehen... Im nächsten Jahr wieder..;shoes;NA
3242;Super cool ich liebe sie;shoes;NA
3243;Sehr schöne u. leichte Schuhe- für den Preis echt super.;shoes;NA
3244;Passt gut, für kleine Kinder empfohlen;shoes;NA
3245;Der Schuh ist sehr leicht und passt unserer Tochter gut, obwohl sie nicht gerade einen sehr schmalen Fuß hat. Durch die flexible Sohle ist er auch bequem, wenn die Kleine auf dem Boden sitzt und spielt und ich denke deutlich angenehmer als eine starre Sohle. Das Design ist sehr schön, die Verarbeitung gut. Der Schuh riecht direkt nach dem Auspacken nicht unangenehm und kann sofort angezogen werden. Aus meiner Sicht ist der Schuh sein Geld wert, wenn er auch nicht ganz günstig ist.;shoes;NA
3246;Sehr schöne Schuhe, passen wie angegossen, sehr gutes Material und sehr gute Qualität! Diese Schuhe würde ich immer wieder kaufen!;shoes;NA
3247;.......trage sie als arbeits-schuhe im sommer, .......in denen kann ich barfuß laufen, .........habe sie den zweiten sommer getragen, .....jeden tag, ..........wunderbar, ein muß ich natürlich dazu sagen: sie müssen eingelaufen werden, rote stellen, druckstellen, blasen muß man erstmal in kauf nehmen, auch muskelkater in den waden, es ist ein anderes laufen, ..........aber sind sie eingelaufen , will man sie gar nicht mehr ausziehen;shoes;NA
3248;Die Bürste ist ein sehr gutes Produkt. Sie wurde schnell geliefert und entspricht meinen Erwartungen. Ich würde sie wieder kaufen.;shoes;NA
3249;Perfekte Passform, bequem, und vom Leder her besser/schöner als die „normalen“, langweiligen, von jedem getragenen Birkenstock in schwarz, blau. Nur zu empfehlen;shoes;NA
3250;Passt sehr gut, leichter Schuh für Herbst und sommer;shoes;NA
3251;sehr gut verarbeitet.Gut anzuwenden.Leichte Bedienung.Ergebnis sehr gut. Danke;shoes;NA
3252;Für den Hallen sport sind die Schuhe gut. Mein Sohn ist happy schuhe passen auch gut. Lieferung kam nach 3 Tagen.;shoes;NA
3253;Ecco Schuhe. Kein anderen Marke kaufe ich.;shoes;NA
3254;Gute Qualität, Gutes Preis Leistung Verhältnis. Vater ist sehr zufrieden.;shoes;NA
3255;Seit Jahren mein Favorit im Tragekomfort.;shoes;NA
3256;Super latschen. Allerdins mindestens eine Nummer größer bestellen. Trage normalerweise eine 37/38 und die passen mir bei 39 gerade noch so!;shoes;NA
3257;Super schnell und super zu tragen.;shoes;NA
3258;Schöne Sandalen, sehr bequem, nett anzusehen. Schon zum wiederholten Male gekauft;shoes;NA
3259;Hab meine reebok gestern erhalten passen wie erwartet Top danke für die schnelle Lieferung 👍👍👍 werde nächstes mal wieder bestellen;shoes;NA
3260;Es war ein Geburtstags geschenkt. Kam sehr gut an. Hat sich rissig gefreut. Und Qualität perfekt. Alles super;shoes;NA
3261;Schuhe wurden schnell geliefert und kamen im Originalkarton an. An der Tatsache, dass sie Original sind, besteht kein Zweifel. Tragen sich super & ich musste die Schuhe nicht mal wirklich einlaufen. Sehr empfehlenswert. Preis-Leistung ist super.;shoes;NA
3262;Super schick und toll verarbeitet ... toller Rucksack der hoffentlich lange halten wird;shoes;NA
3263;Sehr schönes Portemonnaie. Es passen sehr viele Karten rein und vorallem sind die dann auch ordentlich eingeordnet, somit kann man schnell die Karten wieder finden. Geliefert wird das Portemonnaie in einer schönen Geschenkbox.;shoes;NA
3264;Ich habe die Einlegesohlen für ein Paar Sicherheitsschuhe gekauft, deren Sohle recht hart sind. Dank der PEARL Sports Einlegesohle spüre ich keine Druckstellen mehr. Die Sohle verteilt den Druck angenehm. Ich konnte die Sohle mit einer Schere an die eigene Schuhform leicht anpassen, so dass sie gut sitzt. In Sanitätshäusern zahlt man häufig mehr für ähnliche Einlegesohlen.;shoes;NA
3265;Kleine Börse. Nehme sie für Kleingeld zum Beispiel fürs einkaufen oder den bus. Da ich Eulen liebe gefällt mir diese Börse sehr gut.klippverschluss daher praktisch;shoes;NA
3266;Der Schuh ist sehr bequem.und passt prima;shoes;NA
3267;Schuh sehr gut, eine Nummer größer bestellt und sehr zufrieden. Beste Qualität zu bestem Preis. Danke.;shoes;NA
3268;Die Schuhe sind perfekt! Extrem leicht, spürt man fast gar nicht und ein bisschen Absatz ist auch! Ich arbeite in der Gastro und freu mich schon die Schuhe auszuprobieren! Erster Eindruck perfekt! Lieferung schnell! Verkäufer hat auch eine Mail geschickt ob ich wohl zufrieden bin! Sehr aufmerksam! Bin vollstens zufrieden und kann diesen Artikel nur weiterempfehlen!;shoes;NA
3269;Sehr gute Qualität und sieht auch sehr schön aus. Absolut empfehlenswert! Preis-Leistungsverhältnis ist sehr gut. Ich würde die Geldbörse wieder bestellen.;shoes;NA
3270;Sehr gute Passform und gutes tragegefühl vermitteln diese Flipflops. Die Verarbeitungsqualität der Flipflops scheint gut zu sein. In der Kürze der Zeit kann ich hierzu keine konkreten Bewertungen abgeben. Die Lieferung der Flipflops wurden wie gewohnt schnell zugestellt.;shoes;NA
3271;das ist bereits das 2.Paar und ich bin sehr zufrieden;shoes;NA
3272;Schuh hat eine hervorragende Passform und sehg gute Trageeigenschaften.;shoes;NA
3273;Sehr bequeme und schöne warme Schuhe, allerdings fallen etwas grösser aus.;shoes;NA
3274;Ich nutze den Geldbeutel nun schon länger und bin sehr zufrieden damit. Es sind sehr viele Fächer und Stauraum für viele Karten etc vorhanden. Das Material ist angenehm und liegt gut in der Hand.;shoes;NA
3275;wie erwartet, gutes preis angebot und mit diesen Vans schuhen kann man nie was falsch machen. Schnelle Leiferung, gerne wieder;shoes;NA
3276;Super flauschig und auch noch warm bin voll und ganz zufrieden und der Preis stimmt auch noch danke;shoes;NA
3277;Für meinen Sohn das erste Mal online gekauft, aber nicht enttäuscht worden. Die Größe passt - wie angegeben - und die Verarbeitung auch gut. Daher auf jeden Fall Daumen hoch.;shoes;NA
3278;Für diesen Preis ein super Schuh, Tip top, macht man nix falsch.. EVENTUELL IST MEINE MEINUNG, EINE NUMMER KLEINER ALS GEWOHNT BESTELLEN.. Wie erwähnt ein optisch guter und auch qualitativ guter Schuh für wenig Geld;shoes;NA
3279;Passen gut. Sehr schöne Sommersandalen. Perfekt für den Urlaub. Schönes Material und sehr bequem. Preis super!;shoes;NA
3280;Die Sandalen sehen sehr elegant & schick aus, ob nun getragen zu einer Sommerhose oder Kleid. Durch die Gummiriemchen sind sie auch sehr bequem. Ich bin begeistert, die altbewährte Rieker-Qualität halt. Ich spreche für diesen Schuh auf jeden Fall eine Kaufempfehlung aus.;shoes;NA
3281;Toller Preis. Alles super gelaufen gerne . Für einfach so mal schick zu tragen. Ist sehr bequem und ganz gut von der Verarbeitung her. Passt genau. Sehr bequem.bequem und für jeden Tag geeignet. Der Preis ist natürlich unschlagbar.;shoes;NA
3282;Sehr schöne Tasche. Mal etwas anderes. Passt alles rein, was man im zum alltäglichen Bedarf braucht. Überlege mir jetzt noch die passenden Schuhe dazu zu kaufen. Sehr clever von Rieker.;shoes;NA
3283;Ich habe mir diese Badelatschen gekauft, weil ich keine hatte. Ich habe sie Sehr oft auf dem Weg zum Bades auf dem Fahrrad getragen. Fast täglich insgesamt zehn Kilometer und in Schwimmbädern. Für mich persönlich war der Kauf gut, weil sie sich gut tragen lassen.;shoes;NA
3284;Material angenehm , Fächer ausreichend , gute Verarbeitung ! Empfehlenswert! Genau wie auf dem Foto gezeigt und in der Beschreibung, beschrieben !;shoes;NA
3285;Sehr geehrte Damen und Herren, ich bin über die qualität und Verarbeitung sehr positiv erfreut, die kl. Ledertasche ist wie beschrieben, weist keine Mängel auf und wurde sicher verpackt. In natura sicht die Tasche besser aus. Danke ein zufriedener Kunde;shoes;NA
3286;Sehen nicht nur toll aus, laufen sich auch sehr gut. Verarbeitung für diesen Preis viel besser als erwartet! Immer wieder gerne auch mit diesem Verkäufer.;shoes;NA
3287;Ein Tag vor dem angegebenem Lieferdatum angekommen. Der Schuh sieht sehr gut aus und ist bequem. Das Leder fühlt sich sehr geschmeidig an. Ich bin sehr zufrieden und kann sie nur empfehlen.;shoes;NA
3288;Sehr schön und superwarm. Größe wie erwartet. Sehr bequeme Schuhe mit einer weichen Innensohle. Selbst bei einem langen Arbeitstag,ich muss viel stehen, sehr bequem. Keine kalten Füße, stylisch und Weihnachtsmarkt tauglich. Klare Kaufempfehlung.;shoes;NA
3289;Ich habe Schuhgröße 42 und auch diese Größe bestellt. Passen einwandfrei, sind bequem und sehen auch noch gut aus.. Das an- und ausziehen der Stiefel ist problemlos.;shoes;NA
3290;"""Der Schuh sieht nicht nur schön aus sondern ist auch noch mega bequem und günstig. würde die Schuhe uneingeschränkt weiter empfehlen.""";shoes;NA
3291;Ich trage 45 Größe, musste aber 47 bestellen so dass sie passen! Bin zufrieden mit Qualität! Würde nochmal kaufen! 👍🏻;shoes;NA
3292;Bin von den Birkenstocks total begeistert. Habe diverse normale und jetzt auch noch ein paar EVA's . Super!;shoes;NA
3293;Super Qualität und sehr bequem, Preiswert. Alles schnell gelaufen, Danke!;shoes;NA
3294;Im Urlaub Schuhe gekauft, die im Laden passten. Später festgestellt: Zu eng für den Hallux. Der Schuhspanner ist die Lösung. Tolle Verarbeitung und schnelle Lieferung. Danke;shoes;NA
3295;schon das zweite paar bestellt sehr zu empfehlen;shoes;NA
3296;Super Schuhe. Passen wie erwartet.;shoes;NA
